Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;9;977297000;1;977297000;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;10;992717700;1;992717700;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;11;1003236600;1;1003236600;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;12;992890700;1;992890700;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;13;1016928700;1;1016928700;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;14;1062388300;1;1062388300;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;15;1018782500;1;1018782500;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;1;977111600;1;977111600;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;2;980268600;1;980268600;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;3;979477200;1;979477200;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;4;992448200;1;992448200;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;5;973698000;1;973698000;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;6;966684800;1;966684800;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;7;982224500;1;982224500;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;8;971673900;1;971673900;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;9;977297000;1;977297000;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;10;992717700;1;992717700;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;11;1003236600;1;1003236600;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;12;992890700;1;992890700;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;13;1016928700;1;1016928700;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;14;1018782500;1;1018782500;52;11;2;294496224
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Overhead;Jitting;1;338000;1;338000;40;10;1;247586368
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Jitting;1;39798174500;1;39798174500;40;10;1;247586368
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;1;351592300;1;351592300;40;10;1;247586368
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;2;373670700;1;373670700;40;10;1;247586368
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;3;332664800;1;332664800;40;10;1;247586368
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;4;296390600;1;296390600;40;10;1;247586368
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;5;299105800;1;299105800;40;10;1;247586368
